时段,平均收益
09:30,9e-06
10:00,2e-06
10:30,1e-05
11:00,-8e-06
11:30,0.0
13:00,-4e-06
13:30,2e-06
14:00,-9e-06
14:30,-1.2e-05
15:00,-4.1e-05
