股票,贵州茅台,中国平安,长江电力,中国中免,恒瑞医药
贵州茅台,1.0,0.408332,0.247054,0.402292,0.412408
中国平安,0.408332,1.0,0.389866,0.349641,0.305954
长江电力,0.247054,0.389866,1.0,0.167703,0.162979
中国中免,0.402292,0.349641,0.167703,1.0,0.389881
恒瑞医药,0.412408,0.305954,0.162979,0.389881,1.0
