factor,split,days,avg_daily_return,daily_vol,annualized_return,annualized_vol,sharpe,max_drawdown,ic_mean,ic_ir
20日动量,train,1182,0.00052814,0.01422493,0.11349008,0.22581379,0.50258261,-0.34168727,-0.01562706,-0.08685627
20日动量,validation,485,-0.0003964,0.01448576,-0.11871464,0.22995439,-0.51625298,-0.35520001,-0.06051642,-0.27752948
20日动量,test,739,0.00052778,0.01224503,0.12095478,0.19438375,0.62224738,-0.22794619,0.02510925,0.1452382
BP(1/PB),train,1182,0.00036619,0.01091024,0.08031577,0.17319462,0.46373132,-0.29467713,-0.01193511,-0.05000087
BP(1/PB),validation,485,0.000364,0.01032621,0.08146371,0.16392347,0.49696182,-0.15323911,0.07105202,0.25885323
BP(1/PB),test,739,0.00044924,0.01044802,0.10456965,0.16585717,0.63048014,-0.1945271,0.06037887,0.25729547
